longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value
-117.82,35.03,30.0,2555.0,510.0,1347.0,467.0,3.3693,71800.0
-117.91,33.77,26.0,5556.0,1398.0,4545.0,1333.0,3.0902,190400.0
-117.16,32.8,37.0,422.0,79.0,211.0,80.0,3.0625,159700.0
-118.83,34.33,6.0,6679.0,1164.0,3196.0,1157.0,5.4493,242600.0
-118.31,33.96,52.0,2523.0,460.0,1167.0,413.0,3.0625,127400.0
-118.22,34.13,47.0,1585.0,420.0,949.0,366.0,2.7098,173800.0
-121.75,37.35,18.0,1947.0,250.0,605.0,184.0,8.1871,500001.0
-118.24,34.24,31.0,3019.0,469.0,1349.0,462.0,7.1463,394100.0
-116.9,33.98,30.0,3915.0,672.0,1820.0,643.0,3.6339,98600.0
-117.34,34.12,26.0,1008.0,164.0,568.0,196.0,3.3516,105600.0
-117.98,33.65,22.0,3592.0,527.0,1598.0,523.0,6.5501,294900.0
-124.25,40.28,32.0,1430.0,419.0,434.0,187.0,1.9417,76100.0
-117.43,33.81,13.0,4770.0,718.0,1985.0,662.0,4.2273,295200.0
-117.41,34.11,29.0,3999.0,772.0,2602.0,760.0,3.5481,105500.0
-117.91,33.65,24.0,885.0,321.0,590.0,254.0,2.625,217900.0
-121.38,38.49,11.0,8537.0,1643.0,4224.0,1648.0,2.9647,108900.0
-120.97,37.84,28.0,2368.0,430.0,1231.0,403.0,2.883,141900.0
-117.76,34.13,8.0,16759.0,2274.0,7249.0,2156.0,7.4837,358700.0
-118.41,33.97,44.0,2298.0,388.0,849.0,360.0,5.5941,363500.0
-120.49,35.35,17.0,3043.0,608.0,1457.0,545.0,3.1641,158600.0
-117.84,33.73,20.0,2572.0,732.0,1534.0,669.0,2.4211,175000.0
-120.82,37.5,21.0,2974.0,495.0,1313.0,461.0,4.4886,135400.0
-115.57,32.79,50.0,1291.0,277.0,864.0,274.0,1.6667,68100.0
-122.23,38.15,33.0,1253.0,238.0,753.0,236.0,1.756,86400.0
-121.91,37.23,27.0,4866.0,668.0,1956.0,659.0,7.3843,405000.0
-119.55,34.38,17.0,1951.0,368.0,681.0,350.0,2.7275,500001.0
-119.17,34.25,15.0,1329.0,282.0,1001.0,284.0,3.65,189300.0
-119.77,36.74,50.0,1325.0,280.0,811.0,281.0,1.8667,62800.0
-118.33,34.1,29.0,732.0,288.0,691.0,278.0,2.1866,250000.0
-122.09,37.89,35.0,880.0,139.0,352.0,132.0,6.8686,406500.0
-120.67,35.3,19.0,1540.0,715.0,1799.0,635.0,0.7025,500001.0
-118.41,34.07,52.0,1202.0,142.0,408.0,138.0,15.0001,500001.0
-117.96,33.85,36.0,1951.0,365.0,1254.0,358.0,4.8438,185700.0
-121.73,38.55,34.0,1717.0,393.0,1224.0,387.0,2.7917,130800.0
-121.36,38.56,17.0,6225.0,938.0,3064.0,947.0,5.2881,138000.0
-121.94,37.73,22.0,6719.0,1068.0,2843.0,994.0,6.1265,260300.0
-118.21,33.8,41.0,1251.0,279.0,1053.0,278.0,3.2778,150800.0
-121.89,37.25,26.0,1741.0,323.0,1007.0,339.0,4.7069,234800.0
-122.87,38.48,27.0,3894.0,776.0,1832.0,715.0,3.5085,187800.0
-117.95,33.79,34.0,2584.0,408.0,1233.0,405.0,5.6935,218300.0
-117.4,33.97,38.0,1383.0,238.0,649.0,232.0,5.0194,148900.0
-116.94,34.4,20.0,6541.0,1401.0,2631.0,980.0,2.1339,78500.0
-117.28,32.84,41.0,1420.0,338.0,640.0,314.0,2.9306,360300.0
-118.59,34.47,5.0,538.0,98.0,8733.0,105.0,4.2391,154600.0
-117.11,32.73,34.0,1096.0,221.0,574.0,223.0,3.8355,126700.0
-124.11,40.57,33.0,1348.0,234.0,573.0,236.0,2.4896,74100.0
-118.27,33.76,46.0,22.0,11.0,32.0,7.0,3.125,112500.0
-117.03,32.8,19.0,3866.0,775.0,1554.0,703.0,4.3281,220000.0
-121.41,38.64,41.0,1578.0,317.0,897.0,333.0,2.3214,66800.0
-122.12,37.89,30.0,3227.0,733.0,1260.0,684.0,4.125,257100.0
-118.06,34.16,34.0,2297.0,419.0,909.0,412.0,4.8214,362500.0
-121.36,38.59,32.0,3303.0,480.0,1185.0,436.0,5.0508,225700.0
-117.57,33.87,33.0,2076.0,517.0,1374.0,480.0,2.2197,138200.0
-123.19,39.21,22.0,1542.0,291.0,821.0,285.0,3.5917,118800.0
-122.29,37.88,48.0,2365.0,490.0,1034.0,475.0,3.1065,229200.0
-119.02,35.43,39.0,2033.0,370.0,956.0,379.0,3.1736,70700.0
-117.78,33.7,16.0,1663.0,250.0,597.0,204.0,5.409,233900.0
-121.72,38.8,36.0,1069.0,228.0,567.0,190.0,1.9559,78400.0
-117.17,32.82,24.0,1569.0,377.0,715.0,321.0,3.1146,187500.0
-122.25,37.8,41.0,1471.0,469.0,1062.0,413.0,1.6121,171400.0
-117.94,33.77,33.0,2964.0,747.0,2235.0,718.0,3.2591,175900.0
-117.28,34.15,32.0,2170.0,430.0,815.0,401.0,3.1765,135000.0
-121.82,37.37,41.0,1558.0,281.0,970.0,304.0,4.4167,215200.0
-118.41,33.85,16.0,6123.0,1989.0,2853.0,1789.0,4.425,336400.0
-118.88,35.34,20.0,1351.0,255.0,762.0,253.0,2.1111,105300.0
-118.39,34.15,29.0,3110.0,650.0,1212.0,642.0,4.2031,394400.0
-118.15,33.85,30.0,4071.0,1067.0,2144.0,970.0,2.7268,218100.0
-123.41,40.61,17.0,769.0,205.0,301.0,126.0,1.7875,55000.0
-122.29,40.44,30.0,1270.0,365.0,840.0,324.0,1.3904,48100.0
-118.04,34.1,38.0,2317.0,451.0,1155.0,426.0,4.1488,235300.0
-118.08,33.89,28.0,1035.0,275.0,1545.0,269.0,3.0357,123400.0
-120.51,35.91,39.0,768.0,162.0,264.0,118.0,5.3245,250000.0
-120.47,34.66,4.0,3376.0,525.0,1684.0,535.0,4.9237,166600.0
-117.99,33.97,18.0,4078.0,484.0,1490.0,482.0,10.8034,500001.0
-119.43,36.55,27.0,1621.0,323.0,882.0,324.0,2.75,93500.0
-117.73,34.07,33.0,1025.0,261.0,854.0,269.0,2.2596,119400.0
-118.43,34.0,28.0,6128.0,1963.0,3586.0,1815.0,2.7058,310900.0
-118.1,33.74,37.0,997.0,262.0,531.0,282.0,4.7773,400000.0
-117.82,33.77,32.0,2308.0,301.0,967.0,320.0,7.0565,324600.0
-118.34,34.26,37.0,1776.0,301.0,702.0,265.0,5.2661,314900.0
-118.09,34.63,31.0,1537.0,416.0,1239.0,397.0,1.9722,99200.0
-117.14,32.93,12.0,1474.0,364.0,1009.0,372.0,4.0521,166700.0
-121.98,37.27,25.0,3075.0,564.0,1633.0,543.0,5.2528,269400.0
-118.4,34.17,27.0,3588.0,911.0,1891.0,871.0,3.4013,286000.0
-121.48,38.61,18.0,1511.0,315.0,1062.0,304.0,2.3438,89400.0
-117.23,33.16,2.0,4624.0,946.0,2091.0,808.0,3.6736,214500.0
-118.19,33.85,45.0,1167.0,302.0,773.0,287.0,3.2798,150300.0
-118.12,33.97,35.0,708.0,145.0,471.0,153.0,3.2,197400.0
-122.53,37.93,37.0,1722.0,352.0,648.0,337.0,4.125,310300.0
-121.69,38.16,33.0,1808.0,363.0,824.0,340.0,3.2937,96400.0
-118.22,34.05,44.0,1105.0,346.0,1598.0,372.0,1.2,115600.0
-121.09,38.68,15.0,5218.0,711.0,1949.0,659.0,4.7083,213300.0
-117.69,33.6,12.0,3258.0,421.0,1464.0,435.0,6.5413,332000.0
-118.48,34.04,40.0,1395.0,285.0,610.0,262.0,3.9659,500001.0
-117.61,33.44,17.0,2036.0,272.0,713.0,265.0,6.5954,346200.0
-121.81,37.3,15.0,1929.0,345.0,1683.0,347.0,5.5248,235600.0
-121.83,39.1,42.0,1282.0,198.0,451.0,159.0,3.2917,97900.0
-118.11,33.93,35.0,2670.0,493.0,1196.0,488.0,3.8427,283500.0
-120.85,37.77,20.0,651.0,157.0,421.0,151.0,2.0833,77300.0
-121.94,37.27,39.0,1030.0,191.0,537.0,175.0,3.9265,236900.0
-117.72,34.09,36.0,1473.0,328.0,785.0,299.0,3.2566,151800.0
-121.24,37.93,21.0,1185.0,237.0,960.0,245.0,2.0893,65000.0
-119.09,36.21,43.0,1335.0,280.0,943.0,288.0,1.9861,47700.0
-117.37,34.13,17.0,2681.0,470.0,1621.0,459.0,3.875,118500.0
-119.7,34.41,19.0,2086.0,575.0,1701.0,530.0,2.8042,236100.0
-116.48,33.96,11.0,1381.0,300.0,644.0,248.0,2.3382,89400.0
-121.28,37.99,42.0,495.0,116.0,284.0,97.0,2.8854,55700.0
-122.41,37.79,52.0,6016.0,2509.0,3436.0,2119.0,2.5166,275000.0
-118.35,34.15,52.0,1680.0,238.0,493.0,211.0,9.042,500001.0
-118.06,34.12,25.0,3891.0,848.0,1848.0,759.0,3.6639,248100.0
-122.44,37.71,52.0,2711.0,591.0,1848.0,524.0,3.9567,251500.0
-117.98,33.65,22.0,3335.0,754.0,1500.0,719.0,3.7315,197900.0
-122.09,37.39,34.0,1508.0,483.0,774.0,443.0,2.7279,365600.0
-118.28,34.01,52.0,795.0,308.0,1118.0,275.0,1.2175,131300.0
-119.85,36.43,23.0,1824.0,354.0,1146.0,362.0,2.8913,60900.0
-118.35,33.91,26.0,2159.0,523.0,1331.0,520.0,3.87,264500.0
-120.86,37.53,18.0,2829.0,732.0,1751.0,712.0,1.6445,156900.0
-118.2,33.9,34.0,1552.0,444.0,2093.0,413.0,2.2125,103200.0
-121.96,37.41,17.0,3208.0,617.0,2286.0,602.0,5.2937,238000.0
-122.25,37.74,25.0,1914.0,365.0,897.0,390.0,4.4562,206200.0
-117.92,33.74,13.0,4620.0,1265.0,3385.0,1109.0,3.1773,186500.0
-122.71,38.34,22.0,1249.0,335.0,699.0,308.0,2.6033,121600.0
-122.25,37.8,43.0,2364.0,792.0,1359.0,722.0,2.1429,250000.0
-119.64,36.31,27.0,1513.0,314.0,1071.0,284.0,1.5909,50100.0
-122.16,37.71,37.0,1507.0,242.0,632.0,253.0,4.5553,191000.0
-116.15,34.14,18.0,3312.0,705.0,1251.0,512.0,3.0139,82600.0
-118.16,34.16,44.0,1284.0,278.0,925.0,261.0,1.7321,178400.0
-120.86,37.49,37.0,1084.0,271.0,893.0,236.0,1.6213,69500.0
-121.8,37.35,15.0,2781.0,498.0,1389.0,475.0,5.614,223300.0
-118.02,33.79,23.0,6368.0,1030.0,3281.0,1001.0,6.1142,240400.0
-116.94,32.84,32.0,1607.0,253.0,778.0,262.0,4.5278,166300.0
-118.24,33.94,34.0,796.0,180.0,673.0,144.0,2.0769,88300.0
-121.91,36.61,30.0,2755.0,597.0,1519.0,554.0,3.2952,234600.0
-117.06,32.57,16.0,1269.0,282.0,1609.0,298.0,2.6985,156500.0
-118.19,35.05,14.0,2992.0,573.0,1631.0,526.0,3.7452,83200.0
-118.24,33.91,40.0,972.0,240.0,761.0,225.0,1.4688,88200.0
-117.89,33.74,34.0,1759.0,353.0,2083.0,330.0,3.2292,160600.0
-117.02,32.64,5.0,260.0,41.0,157.0,42.0,6.5151,281700.0
-118.36,34.07,52.0,2046.0,451.0,944.0,435.0,3.4265,456900.0
-121.0,37.68,29.0,2911.0,445.0,1170.0,460.0,4.9904,158100.0
-118.4,33.96,44.0,1877.0,314.0,877.0,320.0,6.8197,363600.0
-122.1,37.4,23.0,1755.0,508.0,1374.0,506.0,4.3077,293500.0
-122.7,38.34,19.0,2987.0,676.0,1782.0,688.0,2.8261,154500.0
-122.28,37.88,52.0,1909.0,416.0,811.0,406.0,3.006,227900.0
-122.47,37.78,52.0,2951.0,647.0,1448.0,591.0,3.1392,422400.0
-118.33,34.04,31.0,1090.0,251.0,955.0,239.0,2.913,192500.0
-118.18,33.85,44.0,1890.0,465.0,1378.0,430.0,3.8819,143200.0
-118.14,33.79,23.0,2573.0,688.0,1478.0,604.0,3.4833,209400.0
-118.92,34.41,22.0,2702.0,655.0,2664.0,571.0,3.0893,173400.0
-117.2,32.77,31.0,1952.0,471.0,936.0,462.0,2.8621,196900.0
-117.05,32.58,25.0,2185.0,370.0,1558.0,369.0,5.3072,132700.0
-122.18,37.79,41.0,1411.0,233.0,626.0,214.0,7.0875,240700.0
-119.58,36.69,42.0,1032.0,215.0,812.0,225.0,1.9766,58100.0
-119.64,36.32,32.0,2205.0,523.0,1772.0,479.0,1.3569,43100.0
-122.03,37.96,20.0,2636.0,691.0,1142.0,627.0,2.1083,162500.0
-117.04,33.03,16.0,2852.0,435.0,1083.0,448.0,6.3761,296200.0
-122.08,37.96,21.0,9135.0,1534.0,3748.0,1502.0,6.0859,266000.0
-118.33,34.09,40.0,2004.0,687.0,1514.0,542.0,1.9911,220000.0
-119.82,36.74,52.0,610.0,128.0,406.0,122.0,1.8967,43800.0
-122.03,36.97,52.0,403.0,72.0,200.0,73.0,1.6923,262500.0
-122.64,41.73,50.0,1525.0,308.0,661.0,285.0,2.2206,63200.0
-119.81,34.44,14.0,961.0,305.0,662.0,286.0,3.2115,206300.0
-117.93,33.93,37.0,1128.0,273.0,931.0,234.0,2.8,137500.0
-121.33,37.98,9.0,2370.0,424.0,1129.0,386.0,5.143,176500.0
-121.34,38.69,17.0,1968.0,364.0,996.0,331.0,3.7031,114300.0
-119.78,36.73,52.0,1377.0,319.0,1280.0,259.0,1.2344,43300.0
-122.36,37.59,20.0,2638.0,854.0,1352.0,718.0,3.5125,350600.0
-117.19,32.84,30.0,2492.0,406.0,1250.0,431.0,5.5277,197100.0
-122.34,37.53,27.0,3339.0,481.0,1354.0,458.0,7.3081,464600.0
-118.84,34.11,12.0,7508.0,1058.0,2484.0,965.0,5.8788,500001.0
-118.45,34.18,22.0,2516.0,826.0,3350.0,713.0,2.0192,158300.0
-118.21,34.65,17.0,4001.0,814.0,2313.0,756.0,3.0441,140100.0
-119.16,34.28,30.0,413.0,98.0,400.0,112.0,4.0,219200.0
-118.33,34.03,33.0,2314.0,624.0,1714.0,582.0,1.7377,183900.0
-118.33,33.99,46.0,1582.0,315.0,777.0,286.0,3.2083,149600.0
-117.88,33.92,13.0,3292.0,727.0,1565.0,698.0,5.457,308800.0
-121.26,38.66,8.0,1145.0,241.0,447.0,216.0,4.0781,124300.0
-118.32,34.04,42.0,1766.0,404.0,1117.0,367.0,2.0259,168800.0
-118.45,34.22,8.0,2609.0,786.0,1803.0,695.0,2.7714,185700.0
-118.41,34.07,47.0,2979.0,626.0,1076.0,571.0,3.9904,500001.0
-118.5,34.17,37.0,880.0,0.0,369.0,155.0,4.1429,303600.0
-119.17,34.17,25.0,1596.0,321.0,1378.0,308.0,4.0074,188000.0
-117.31,34.15,34.0,2037.0,385.0,1195.0,391.0,3.9231,96000.0
-121.31,37.94,41.0,375.0,108.0,323.0,98.0,1.9531,45000.0
-122.26,37.82,40.0,624.0,195.0,423.0,160.0,0.9506,187500.0
-118.25,34.14,37.0,584.0,260.0,552.0,235.0,1.8235,275000.0
-121.28,37.83,32.0,696.0,151.0,443.0,144.0,2.5156,86300.0
-118.2,33.96,41.0,1512.0,400.0,1690.0,367.0,3.055,167000.0
-123.21,39.2,17.0,3145.0,693.0,1560.0,647.0,2.2926,149300.0
-118.28,33.77,47.0,307.0,69.0,374.0,65.0,2.9063,146900.0
-117.16,34.06,17.0,2285.0,554.0,1412.0,541.0,1.8152,94300.0
-118.57,34.21,23.0,4891.0,793.0,2447.0,765.0,5.8798,270500.0
-117.08,32.76,27.0,1221.0,254.0,606.0,259.0,3.0833,155400.0
-117.7,33.56,2.0,2112.0,305.0,703.0,261.0,6.9343,298500.0
-118.47,34.04,21.0,5041.0,1491.0,2719.0,1420.0,3.5335,268800.0
-117.07,33.0,4.0,6242.0,1258.0,2211.0,1116.0,4.25,281600.0
-121.91,37.29,36.0,945.0,149.0,371.0,158.0,5.6266,320500.0
-122.23,37.79,52.0,1783.0,395.0,1659.0,412.0,2.9357,107900.0
-118.08,33.9,42.0,1768.0,372.0,1155.0,368.0,3.558,161100.0
-118.14,33.89,37.0,1159.0,238.0,740.0,243.0,4.9107,179600.0
-122.41,37.73,41.0,2115.0,378.0,1168.0,365.0,4.0642,272500.0
-118.69,34.18,11.0,1177.0,138.0,415.0,119.0,10.0472,500001.0
-124.09,40.55,24.0,2978.0,553.0,1370.0,480.0,2.7644,97300.0
-117.5,33.95,29.0,932.0,153.0,711.0,172.0,4.8214,143400.0
-117.21,33.13,15.0,1889.0,368.0,754.0,409.0,2.2278,132800.0
-118.48,35.14,4.0,8417.0,1657.0,4631.0,1468.0,3.6949,115800.0
-122.16,37.45,19.0,2207.0,810.0,1304.0,775.0,2.1406,402500.0
-122.42,37.8,52.0,3067.0,870.0,2122.0,850.0,2.5603,287500.0
-122.34,37.96,33.0,1817.0,441.0,1220.0,389.0,2.5382,103600.0
-117.91,34.07,36.0,1390.0,270.0,887.0,266.0,5.0897,189000.0
-123.36,39.4,21.0,1081.0,254.0,715.0,275.0,1.5625,71500.0
-119.06,36.08,19.0,2554.0,443.0,1301.0,419.0,4.1856,72100.0
-121.42,38.6,35.0,1166.0,193.0,574.0,190.0,2.2452,102800.0
-122.05,37.11,39.0,1065.0,248.0,497.0,208.0,4.5972,146300.0
-119.32,36.25,21.0,1231.0,0.0,609.0,206.0,2.8365,90000.0
-118.31,33.96,43.0,2118.0,569.0,1266.0,500.0,1.747,121000.0
-117.2,32.83,36.0,1089.0,240.0,623.0,226.0,2.5909,176000.0
-117.76,34.06,47.0,508.0,108.0,384.0,86.0,1.9583,92600.0
-118.39,34.04,45.0,2089.0,312.0,834.0,305.0,7.3028,500001.0
-121.51,38.58,42.0,1822.0,636.0,1372.0,560.0,1.2542,76000.0
-117.82,33.67,17.0,2895.0,439.0,1588.0,450.0,6.276,290700.0
-122.27,38.53,22.0,678.0,137.0,336.0,103.0,4.4,142500.0
-122.47,37.76,52.0,2680.0,740.0,1587.0,713.0,2.5933,359600.0
-121.98,37.36,33.0,1582.0,272.0,809.0,267.0,5.7059,287200.0
-117.99,33.88,25.0,3401.0,509.0,1503.0,498.0,6.6704,240600.0
-118.35,34.52,14.0,3490.0,592.0,1710.0,580.0,5.9171,333300.0
-120.16,39.04,18.0,2040.0,402.0,350.0,129.0,4.0313,126000.0
-122.02,37.98,37.0,1474.0,343.0,782.0,331.0,3.4187,161700.0
-121.48,38.58,52.0,576.0,146.0,273.0,127.0,2.01,94300.0
-123.11,39.32,20.0,2745.0,504.0,1421.0,430.0,3.3431,137500.0
-116.77,32.82,16.0,3688.0,817.0,1969.0,767.0,2.875,222900.0
-122.25,38.11,49.0,2365.0,504.0,1131.0,458.0,2.6133,103100.0
-118.24,34.13,45.0,1971.0,439.0,1245.0,430.0,4.0272,260500.0
-122.42,37.77,52.0,1925.0,568.0,867.0,515.0,2.879,450000.0
-118.25,33.96,48.0,1052.0,234.0,793.0,216.0,1.6585,92900.0
-117.18,32.74,39.0,3132.0,738.0,1200.0,690.0,2.5288,274000.0
-122.27,37.81,10.0,875.0,348.0,546.0,330.0,0.76,162500.0
-118.35,33.74,25.0,8272.0,1132.0,3392.0,1132.0,10.0973,500001.0
-121.58,37.03,16.0,3120.0,685.0,2383.0,681.0,3.5551,198600.0
-118.24,34.01,43.0,1456.0,444.0,2098.0,433.0,1.8929,99200.0
-117.64,33.51,15.0,1743.0,254.0,943.0,274.0,5.9339,286000.0
-118.36,34.15,34.0,3659.0,921.0,1338.0,835.0,3.6202,366100.0
-122.26,38.02,5.0,3846.0,786.0,2053.0,716.0,5.0473,184800.0
-122.49,37.59,35.0,2683.0,475.0,1498.0,484.0,5.1282,262500.0
-121.29,37.98,49.0,2501.0,565.0,1171.0,550.0,2.5043,76700.0
-117.01,32.76,22.0,3626.0,824.0,1800.0,769.0,2.8594,189600.0
-117.98,33.84,33.0,2291.0,439.0,1187.0,405.0,3.9539,191100.0
-122.24,37.76,49.0,2428.0,525.0,1110.0,492.0,3.6719,229800.0
-121.77,38.76,32.0,1950.0,385.0,1145.0,363.0,2.8365,87900.0
-118.16,33.84,36.0,2444.0,432.0,1199.0,424.0,4.1538,218800.0
-119.57,36.1,16.0,1461.0,400.0,1201.0,384.0,1.5727,54800.0
-118.24,34.0,43.0,863.0,206.0,788.0,187.0,0.9463,95000.0
-122.36,37.95,38.0,1042.0,289.0,773.0,248.0,2.7714,104700.0
-117.37,33.98,27.0,1342.0,547.0,844.0,484.0,1.1194,95800.0
-120.46,34.65,22.0,1298.0,358.0,1272.0,363.0,1.6488,117500.0
-116.11,33.64,20.0,1273.0,354.0,1548.0,355.0,2.0871,84700.0
-117.8,33.69,13.0,1161.0,289.0,630.0,296.0,3.3438,333300.0
-117.41,33.95,37.0,1586.0,283.0,675.0,305.0,2.9583,132100.0
-122.0,37.36,19.0,2237.0,433.0,1158.0,426.0,6.7718,368300.0
-118.19,33.79,30.0,3107.0,994.0,3543.0,850.0,1.9387,141700.0
-121.99,37.55,16.0,6647.0,2098.0,4649.0,1903.0,2.9074,213800.0
-121.91,36.62,52.0,1431.0,300.0,657.0,293.0,3.2865,240100.0
-118.33,33.91,35.0,1092.0,302.0,962.0,297.0,3.5903,183300.0
-122.02,37.96,25.0,2615.0,368.0,935.0,366.0,6.6727,305100.0
-121.62,39.76,14.0,2063.0,559.0,934.0,529.0,1.7788,85800.0
-121.74,37.3,12.0,1961.0,280.0,985.0,269.0,6.7159,362700.0
-122.45,37.74,38.0,5688.0,930.0,2263.0,908.0,6.203,346800.0
-118.06,34.71,14.0,2606.0,514.0,1228.0,512.0,2.5764,150000.0
-118.41,33.96,44.0,1802.0,306.0,753.0,282.0,6.0286,356000.0
-121.53,38.48,5.0,27870.0,5027.0,11935.0,4855.0,4.8811,212200.0
-118.52,34.25,11.0,7849.0,1664.0,3561.0,1500.0,4.6625,290900.0
-118.18,34.2,44.0,1473.0,250.0,668.0,239.0,8.72,415900.0
-116.68,33.71,21.0,3460.0,711.0,658.0,255.0,3.5882,161100.0
-122.35,37.57,52.0,2170.0,269.0,784.0,274.0,10.4286,500001.0
-121.53,39.52,24.0,1028.0,185.0,471.0,186.0,2.9688,86400.0
-117.95,33.99,15.0,3978.0,692.0,2418.0,665.0,5.0142,269900.0
-122.1,37.66,37.0,901.0,191.0,599.0,206.0,3.7303,149700.0
-118.01,34.06,26.0,557.0,153.0,455.0,196.0,2.7721,155400.0
-118.03,34.01,10.0,6531.0,1036.0,2975.0,1018.0,6.2319,403700.0
-120.98,38.68,5.0,4810.0,909.0,2242.0,900.0,3.2964,176900.0
-117.19,32.86,19.0,3716.0,563.0,1788.0,587.0,5.2113,267400.0
-118.33,33.96,42.0,1686.0,361.0,737.0,319.0,2.3,189200.0
-122.02,37.6,32.0,1295.0,295.0,1097.0,328.0,3.2386,149600.0
-121.44,38.63,38.0,1402.0,370.0,970.0,382.0,1.6343,71000.0
-118.46,34.18,33.0,1791.0,386.0,844.0,397.0,4.5081,251400.0
-117.23,32.74,44.0,1404.0,229.0,513.0,217.0,4.1806,263800.0
-118.42,34.0,33.0,1139.0,299.0,734.0,257.0,3.2708,325000.0
-120.87,37.6,32.0,4579.0,914.0,2742.0,856.0,2.6619,86200.0
-118.46,34.01,48.0,1640.0,322.0,664.0,301.0,4.0,500001.0
-118.19,34.05,46.0,1051.0,302.0,1435.0,305.0,1.6667,133600.0
-118.32,33.99,43.0,1257.0,232.0,735.0,232.0,3.7167,108900.0
-117.77,33.85,13.0,5415.0,827.0,2061.0,714.0,7.3681,353100.0
-124.09,40.88,50.0,921.0,187.0,420.0,187.0,2.2188,105800.0
-120.97,38.91,7.0,4341.0,716.0,1978.0,682.0,4.8311,172200.0
-117.28,34.14,40.0,2190.0,496.0,1214.0,493.0,2.3947,81900.0
-118.05,34.09,23.0,602.0,135.0,409.0,123.0,3.5268,146400.0
-121.77,37.22,16.0,1617.0,306.0,667.0,264.0,4.5221,191100.0
-119.76,36.83,22.0,2803.0,438.0,1234.0,457.0,4.5179,99600.0
-121.58,39.83,16.0,4591.0,904.0,1904.0,812.0,2.2419,93200.0
-122.08,37.35,35.0,1347.0,207.0,548.0,189.0,7.7068,500001.0
-117.89,33.88,33.0,1582.0,256.0,771.0,240.0,5.3836,229600.0
-122.14,37.5,46.0,30.0,4.0,13.0,5.0,15.0001,500001.0
-118.11,33.92,34.0,1414.0,263.0,983.0,264.0,4.1767,156600.0
-122.54,37.93,43.0,2998.0,470.0,970.0,430.0,5.5385,431800.0
-121.53,36.85,23.0,3359.0,725.0,1862.0,651.0,2.6719,193600.0
-118.11,33.79,36.0,1993.0,354.0,884.0,337.0,5.587,244900.0
-119.19,34.21,34.0,3413.0,693.0,2223.0,651.0,3.8239,208200.0
-117.08,32.66,43.0,1004.0,236.0,839.0,235.0,2.81,103400.0
-118.35,33.86,24.0,2139.0,481.0,971.0,418.0,4.3859,271300.0
-117.68,33.47,7.0,4458.0,731.0,1731.0,704.0,6.126,285600.0
-122.7,38.35,14.0,1555.0,369.0,493.0,335.0,1.6033,67500.0
-122.23,40.63,16.0,1141.0,220.0,563.0,200.0,2.3287,130700.0
-117.91,33.64,37.0,1998.0,472.0,1030.0,436.0,3.9306,268400.0
-117.03,32.65,14.0,1111.0,142.0,472.0,145.0,7.6344,290500.0
-122.22,37.85,28.0,5287.0,1048.0,2031.0,956.0,5.457,337300.0
-122.53,37.92,42.0,1741.0,301.0,723.0,306.0,5.5379,410500.0
-122.6,38.48,17.0,1528.0,264.0,606.0,251.0,6.6004,341500.0
-118.42,33.9,37.0,1576.0,345.0,662.0,340.0,5.308,500001.0
-118.27,34.0,40.0,2099.0,599.0,2311.0,529.0,1.852,101500.0
-122.15,37.69,36.0,1545.0,273.0,863.0,267.0,4.0109,192900.0
-117.51,34.0,36.0,3791.0,746.0,2258.0,672.0,3.2067,124700.0
-121.3,37.99,38.0,2375.0,494.0,1167.0,471.0,2.6673,87500.0
-117.24,32.79,25.0,2135.0,691.0,566.0,320.0,2.6902,212500.0
-121.45,38.55,19.0,3374.0,808.0,1412.0,753.0,1.4889,77600.0
-118.1,34.09,44.0,2352.0,484.0,1517.0,463.0,4.2833,258000.0
-121.42,38.22,35.0,1507.0,313.0,868.0,283.0,2.0284,96300.0
-121.88,37.24,24.0,4420.0,996.0,2981.0,975.0,3.506,226400.0
-117.03,32.69,8.0,2460.0,397.0,1784.0,390.0,4.5662,175500.0
-118.95,35.32,29.0,3480.0,608.0,2007.0,541.0,3.2738,78700.0
-117.95,33.92,32.0,1661.0,312.0,1201.0,302.0,4.0,178200.0
-117.34,33.06,17.0,2718.0,518.0,815.0,403.0,4.3182,357100.0
-118.35,33.89,29.0,2940.0,708.0,2175.0,684.0,3.6486,229000.0
-117.22,33.22,17.0,3675.0,672.0,1693.0,597.0,3.3882,190800.0
-120.3,37.34,33.0,993.0,186.0,556.0,175.0,2.4286,103600.0
-122.48,37.76,50.0,2236.0,484.0,1171.0,467.0,4.0977,322100.0
-120.01,38.93,22.0,3080.0,610.0,1045.0,425.0,2.996,126100.0
-118.22,34.04,43.0,798.0,308.0,1417.0,325.0,1.4189,141700.0
-120.61,35.1,14.0,2919.0,691.0,1896.0,577.0,2.4003,142100.0
-117.81,33.79,25.0,5950.0,1155.0,4528.0,1064.0,4.2564,204600.0
-117.99,33.72,17.0,2801.0,649.0,1473.0,535.0,4.2875,134800.0
-120.2,37.8,30.0,1189.0,255.0,446.0,165.0,3.4838,112500.0
-118.39,34.06,39.0,3299.0,831.0,1649.0,759.0,3.3295,500001.0
-121.3,38.67,23.0,2145.0,340.0,1022.0,349.0,4.2037,125400.0
-118.11,33.74,43.0,1222.0,303.0,565.0,309.0,4.8482,500001.0
-121.34,38.56,12.0,2975.0,628.0,1440.0,593.0,2.9896,118600.0
